Season,Total_Exp
92/93,63.57
93/94,87.75
94/95,139.29
95/96,205.69
96/97,187.35
97/98,252.31
98/99,374.52
99/00,314.17
00/01,485.1
01/02,580.47
02/03,335.61
03/04,424.16
04/05,506.67
05/06,507.85
06/07,546.96
07/08,941.22
08/09,857.77
09/10,584.58
10/11,701.33
11/12,639.05
12/13,775.04
13/14,924.41
14/15,1233.71
15/16,1471.95
16/17,1666.91
17/18,2182.73
18/19,1668.06
19/20,1814.44
20/21,1582.15
21/22,1708.42
22/23,3098.77
